:pwr X,:pwr Y
1.733917272109075e-08,0.006590430126461826
1.734113453780967e-08,0.006639466641140676
1.734348610437609e-08,0.006702163818384554
1.734621972284586e-08,0.006766310960719441
1.73493184958381e-08,0.006809535240408579
1.735173653051244e-08,0.006846034688479482
1.735473214407212e-08,0.00691286745529745
1.735693264862173e-08,0.00692981402491683
1.735873179786148e-08,0.006901736715144574
1.736053323902072e-08,0.006882450802324188
1.73622184793359e-08,0.006875087139363131
1.736364802552171e-08,0.006867495319325494
1.736482437692363e-08,0.006864324572142493
1.736613142327052e-08,0.006863853845705829
1.736743482439259e-08,0.006875260897637639
1.736879845609156e-08,0.006898010510680048
1.736989900037872e-08,0.006923732770524491
1.737113372170489e-08,0.006961589205210346
1.737240211608512e-08,0.007011559880006003
1.73735485959502e-08,0.007058355467388261
1.737487093297219e-08,0.007109180698240724
1.737596436993366e-08,0.007141223142660055
1.737680028442505e-08,0.007148453643143111
1.737774821484601e-08,0.007144519303508794
1.737877817271512e-08,0.007140338247859625
1.737977788900653e-08,0.007144706294362751
1.738082300896928e-08,0.007151866731369226
1.738225310040747e-08,0.007152515940591465
1.738339619205244e-08,0.007142714272463879
1.738467777440871e-08,0.007131178786218714
1.738581058522773e-08,0.007122998295995783
1.738668767034997e-08,0.007109013627045148
1.738729455367554e-08,0.007093350259589326
1.738800306892288e-08,0.007077374476714898
1.73885559995887e-08,0.007068697666303304
1.738923647337519e-08,0.007062013289221764
1.738993188865639e-08,0.007059646855531338
1.739078715924415e-08,0.007062144591776228
1.739195033794876e-08,0.007073130086771974
1.739342151269561e-08,0.007097696804920324
1.739492120292699e-08,0.00713538664429464
1.739662809064423e-08,0.007196411490374964
1.739859483919151e-08,0.007295785847583437
1.740111285985483e-08,0.007476048627068643
1.740426043939715e-08,0.00778328744133474
1.74076922929656e-08,0.008190912369675422
1.74119792215826e-08,0.008739013572785241
1.741603778604344e-08,0.009254041212065196
1.742028718135864e-08,0.009758052271836069
1.742293173924594e-08,0.01003600680362475
1.742493382495415e-08,0.01020940337972907
1.742733302221146e-08,0.01037688626038881
1.742920559967232e-08,0.0104784933523181
1.743128828698889e-08,0.01056096031943493
1.743348349506539e-08,0.01061313928571397
1.743615369422083e-08,0.01062550638800591
1.743947661341927e-08,0.01055144285907878
1.744389313649613e-08,0.01023050950086188
1.744744184795683e-08,0.01000662021215809
1.745052760178183e-08,0.009937665537562269
1.745352747306316e-08,0.009807451256774166
1.745605269761687e-08,0.009784305645369994
1.745844711277508e-08,0.01034235793371967
1.746097649842284e-08,0.01090936173535251
1.746300705623118e-08,0.01080857770812931
1.74650599126235e-08,0.01017068847432048
1.746688491023178e-08,0.009383358760753829
1.746857636702988e-08,0.008644928330558663
1.747003437249436e-08,0.008247934231780744
1.74714841290431e-08,0.008103248989251277
1.747364938320455e-08,0.008208169710697735
1.747528428071712e-08,0.008369915817013209
1.747719151751737e-08,0.008509790493250317
1.747931371254764e-08,0.008589479954799828
1.748169803813826e-08,0.008611640756082017
1.748445251268437e-08,0.008637998735010099
1.748657150470565e-08,0.008669378546755023
1.748912379895994e-08,0.008693199822027377
1.749170817436597e-08,0.008661876563727642
1.749451156432745e-08,0.008431702286764889
1.749692760126623e-08,0.008067588395019957
1.749963677917869e-08,0.007803014722482469
1.750257282234236e-08,0.007822768963049755
1.750527427310222e-08,0.007839848166716889
1.750858432680482e-08,0.007746760877485725
1.751115637861617e-08,0.007630086147612071
1.751350525379398e-08,0.007464949328941618
1.751685494910715e-08,0.007154586409842716
1.751934199975848e-08,0.006890956849211217
1.752242309503947e-08,0.00656048215340907
1.7524986808644e-08,0.006294870791707478
1.752768546156282e-08,0.006031399782444166
1.753223306107355e-08,0.005633991077777332
1.753589705767673e-08,0.005358740470582802
1.75406570828187e-08,0.005057561442247439
1.754650536887226e-08,0.004763253245010767
1.755456606911152e-08,0.004473493517737711
1.756434619158271e-08,0.004276068980451603
1.757080865427752e-08,0.004245771763499472
1.757744630941023e-08,0.004590243168213344
1.758139374522016e-08,0.00490727514887023
1.758453356858166e-08,0.005019342347907974
1.75877988038477e-08,0.004795094247719921
1.75908122344754e-08,0.004249142277446043
1.759269336101756e-08,0.003757868877372362
1.759454342450712e-08,0.003207811208547192
1.759645584414551e-08,0.002771704769812544
1.759823679844777e-08,0.002532233568022003
1.760102644759692e-08,0.002323583598001109
1.760338291199033e-08,0.002206213344386508
1.760583556553909e-08,0.002102399223031637
1.760855907537804e-08,0.0019988605547245
1.76121074907781e-08,0.001878503639122163
1.761677427340553e-08,0.001743476732561116
1.762329964240469e-08,0.001596453524779943
1.763059165757127e-08,0.001478691254525341
1.763779478808216e-08,0.00139281507648563
1.76430082631213e-08,0.001352992397230494
1.764603728535511e-08,0.001338505927604029
1.764828205708396e-08,0.001324391024557327
1.765059633860757e-08,0.001311086511094068
1.765324682728242e-08,0.00131159094933625
1.765566494658498e-08,0.001308194044395239
1.765770847396373e-08,0.001296473283041892
1.765939259222914e-08,0.001286188962768515
1.76610514377493e-08,0.001285704768390079
1.766313605484701e-08,0.001310783435236618
1.766502668829289e-08,0.001349101575745694
1.766728801658579e-08,0.001398694965232873
1.766999762396614e-08,0.001452170464714671
1.767209669808437e-08,0.001483693445701055
1.767442029541701e-08,0.001516907985886417
1.76767010290269e-08,0.001549927115497449
1.767885375605152e-08,0.001564860225004359
1.768070597889408e-08,0.001571336843029603
1.768228566816291e-08,0.001581217982987858
1.768393725504972e-08,0.001596231082049115
1.768581439267183e-08,0.001610533742505106
1.768761831698516e-08,0.001627417548075193
1.768893917199781e-08,0.001655544478062476
1.769005317176161e-08,0.001686197051300475
1.76916582622883e-08,0.001732102150951691
1.769278222715536e-08,0.001764943457562349
1.769440921835116e-08,0.001818630790648882
1.769613601626296e-08,0.001874960676909954
1.769793174830258e-08,0.001920033737761846
1.769928905190619e-08,0.001951923319354491
1.770052340943773e-08,0.00199905306415094
1.770161153643288e-08,0.002044707153788862
1.770296942502798e-08,0.002094361853297249
1.770410588458913e-08,0.002128819443144555
1.770541606245213e-08,0.002171052946605213
1.770646026858703e-08,0.002205172722491006
1.7707335800188e-08,0.002224727645537411
1.770785018358259e-08,0.002231253542878623
1.7708528215669e-08,0.00224186300709398
1.770906803831791e-08,0.002253284570998318
1.770974412582345e-08,0.002270550015005079
1.771043128579294e-08,0.002291222644255362
1.771127984949617e-08,0.002320111975493782
1.77124256190931e-08,0.002362443642009349
1.771390113745171e-08,0.002418719491638542
1.771539485988823e-08,0.002474876830703223
1.771709260399986e-08,0.002535613838101067
1.771905553200228e-08,0.002599448462277601
1.772153321711102e-08,0.002665544133453174
1.772484623508065e-08,0.002718635094312771
1.772957205512411e-08,0.002719106014427461
1.773565287844488e-08,0.002618583088909061
1.774166927684424e-08,0.002447746167459839
1.774836913752401e-08,0.002178954280154593
1.775250675496278e-08,0.001974541135475366
1.775721479677369e-08,0.001781773676739381
1.776089414595824e-08,0.001659172164189959
1.776454653915127e-08,0.001556129164018736
1.776856429363101e-08,0.001470400130826751
1.77729675561595e-08,0.001418323187905475
1.777753993793699e-08,0.001413344178125808
1.778335036259481e-08,0.001466673533886691
1.779156491483837e-08,0.001608814633531812
1.780305776455258e-08,0.001857402750591133
1.781865400482712e-08,0.002201609640878181
1.783070075412631e-08,0.002411497844812224
1.784477497762513e-08,0.002491990838979446
1.785677782184023e-08,0.002606115736191722
1.7865388266768e-08,0.002829021508284045
1.787441288501175e-08,0.003140314376878463
1.788100295061075e-08,0.003926565297466788
1.788683612402334e-08,0.005101040179886329
1.789020129541347e-08,0.005614813430948054
1.78921963569071e-08,0.005740674600029179
1.789453560179304e-08,0.005724021534907172
1.789678531293765e-08,0.005597862284473472
1.789939633767554e-08,0.005395883564845049
1.790188706585755e-08,0.005187771982399381
1.790499272937699e-08,0.004931884360718931
1.79089380827888e-08,0.004620423682451106
1.791469175245983e-08,0.00419078878142923
1.792159225863008e-08,0.003687525604300084
1.792910903109836e-08,0.003113580101758396
1.793771426882424e-08,0.002505691099444762
1.794567124506075e-08,0.002125019084534952
1.795033562253037e-08,0.001974409890429188
1.7955e-08,0.001859786790444453
1.795549293933962e-08,0.001850635507251329
1.795638036031089e-08,0.001842034067508646
1.795734475427668e-08,0.001872433933397966
1.795861213666704e-08,0.002099102323857555
1.795950570836579e-08,0.002267622360495001
1.796039223478142e-08,0.002366129440070026
1.796099795646451e-08,0.002481754682223176
1.796163697404285e-08,0.002616159635511118
1.796229348225275e-08,0.00272955025329791
1.796280577110532e-08,0.002786068042827213
1.796351393757852e-08,0.002802509876410855
1.796412476297239e-08,0.002785966204404951
1.796456238148619e-08,0.002783543456856025
1.7965e-08,0.002795389268786543
1.796523224974574e-08,0.002796978966364792
1.796550962682479e-08,0.002802775911155683
1.796577295630086e-08,0.002809239793967977
1.796629961525299e-08,0.002817803981256431
1.796699949965746e-08,0.002808009194944684
1.796786241072596e-08,0.002757619767108469
1.796900452510646e-08,0.002644174367800616
1.797051056485919e-08,0.002579799568593266
1.797170813244228e-08,0.0025984741881915
1.79730781290009e-08,0.002593760889936975
1.797461189801365e-08,0.002543501086078696
1.797585055861655e-08,0.002511090967075384
1.797698411934193e-08,0.002477558655403773
1.797860649057561e-08,0.00241614755885699
1.797989263423154e-08,0.002361788150846287
1.798148374959986e-08,0.00230180745008336
1.79833562314705e-08,0.002254940670811964
1.798590494136578e-08,0.002234481089916241
1.798941668944735e-08,0.002251997423690265
1.799286737281843e-08,0.002242994835442706
1.79966853755529e-08,0.002261878554105339
1.8e-08,0.002544236848736164
1.800052143593937e-08,0.002616356579751052
1.800144271435308e-08,0.002798293434542961
1.800224936201284e-08,0.003099893950507043
1.80036293858513e-08,0.004325940202235922
1.800483747822712e-08,0.00563273247313225
1.800606455802165e-08,0.006689478483296867
1.800718612761075e-08,0.007329666912306855
1.800838931347231e-08,0.007427625266304588
1.800925588977125e-08,0.007358277281525716
1.800962794488563e-08,0.007351915263331307
1.801e-08,0.007376744438534478
1.801019719070513e-08,0.007211380109654452
1.801044604474106e-08,0.007016928330614919
1.801068354467737e-08,0.006845183005389902
1.801115854454998e-08,0.006524053343461882
1.801180270390136e-08,0.006118612398147426
1.801270241859672e-08,0.005573944091994455
1.801377488181485e-08,0.004955904807957286
1.801438744090743e-08,0.004629113730152609
1.8015e-08,0.004326331544769756
1.801519095209643e-08,0.004238381228548299
1.801551083695511e-08,0.004096871696410533
1.801580701450468e-08,0.003970750399132967
1.801639936960382e-08,0.003733007491114023
1.80171537548941e-08,0.003474515707015623
1.801829089007658e-08,0.00322186436339902
1.801980665216341e-08,0.00304848572227595
1.802109973298769e-08,0.002971356947921673
1.802276291778345e-08,0.002930920963740967
1.802388145889173e-08,0.002919457725241495
1.8025e-08,0.002931779784268894
1.802532873345769e-08,0.002886893643533012
1.802580319272713e-08,0.002833859126607596
1.802623411005269e-08,0.002793234507932639
1.802709107674578e-08,0.002723879205168454
1.802817070506572e-08,0.002644457076147473
1.802929113403141e-08,0.002537610275480454
1.803054887309052e-08,0.002411950705188649
1.80320051879482e-08,0.002410109632507495
1.803316739009643e-08,0.002497578827238936
1.803432304264287e-08,0.002583364291938239
1.803553208417517e-08,0.002597925122240051
1.803682946212979e-08,0.002522893252146032
1.803811731214071e-08,0.0023814788895903
1.803950299388058e-08,0.002185163961546992
1.804099585398915e-08,0.001955825040145634
1.804236688117753e-08,0.001769420910883245
1.8043628499263e-08,0.00167140574378833
1.804494986286128e-08,0.001631169866124696
1.804594779552893e-08,0.001611309493730759
1.804709478651596e-08,0.001584282513111753
1.804852914131688e-08,0.001548221484375894
1.804977174090516e-08,0.001527648414127652
1.805121432351404e-08,0.001509891920544945
1.805279317122915e-08,0.001480156226455272
1.805441306391767e-08,0.001427920876133934
1.805582779115809e-08,0.001374654560972097
1.805722362377533e-08,0.001326449372048682
1.805887637263278e-08,0.001285416882351662
1.806046903477953e-08,0.0012592431415878
1.806221139213084e-08,0.001236629057147312
1.80640916407343e-08,0.001231902670197113
1.806572815415126e-08,0.001227928951954499
1.806731619600948e-08,0.00121175179035188
1.806867106074026e-08,0.001207394280644368
1.806987799513887e-08,0.001214850904972746
1.807111500461054e-08,0.001220792342024991
1.807247480996044e-08,0.001215477519091215
1.807378746176982e-08,0.001203971437211561
1.807468828993923e-08,0.001200684627296037
1.807565053333507e-08,0.001194986336990921
1.807646081764631e-08,0.001181289391761316
1.807693976773084e-08,0.001167593313129349
1.807743245419795e-08,0.001151218749536361
1.807795127719774e-08,0.001137068444717916
1.807849615726792e-08,0.001126030194047751
1.807913868031912e-08,0.001116549075057241
1.807977311571433e-08,0.001109919974578106
1.808055259241645e-08,0.001104801124117518
1.808159384696186e-08,0.001101074351941923
1.808305013269211e-08,0.001098646920008017
1.808454508686738e-08,0.001097268678827714
1.808624991284019e-08,0.001095894720969385
1.808819854140795e-08,0.00109419452467546
1.809065146101068e-08,0.001091824144514954
1.809390469806319e-08,0.001088466211255639
1.809854638061959e-08,0.00108361721024302
1.810571637055315e-08,0.001076577800377022
1.811593985370419e-08,0.001068300849325521
1.813108324387866e-08,0.001062897200128623
1.815705390134349e-08,0.001084363212168526
1.818474723762677e-08,0.001129361565141912
1.821919431577027e-08,0.001179628575220375
1.825199446614585e-08,0.001265565312438064
1.828074616698309e-08,0.00144701132008139
1.829781437619949e-08,0.001608477215449759
1.83150368186842e-08,0.002298635524046173
1.83209048864584e-08,0.002857372469231116
1.833264102200679e-08,0.004391488856337732
1.834437080743618e-08,0.006194865672866293
1.835267573860521e-08,0.00743793521798087
1.835944209047816e-08,0.008261819273065822
1.836723530081234e-08,0.009483742443438595
1.837443437745834e-08,0.01133317391581467
1.837747755592245e-08,0.01180012703729856
1.838101425981041e-08,0.01134569485023875
1.838358291009303e-08,0.01023629279732463
1.83847774080893e-08,0.009486877002942212
1.838590550651479e-08,0.008623601329233652
1.838727204662514e-08,0.007685006743267784
1.838842207963349e-08,0.007100085346298577
1.83897055188227e-08,0.006599028079475604
1.839107859225995e-08,0.006187131381416799
1.839259937803114e-08,0.005832660358646808
1.839455719570627e-08,0.005457936215084671
1.839714375873998e-08,0.005014479280265235
1.840050354459748e-08,0.004465967940240468
1.840457922535103e-08,0.003835377510623181
1.840926308009139e-08,0.003179675866625196
1.841542007896946e-08,0.002460808435488815
1.842428960052666e-08,0.001745494098614492
1.843629389452613e-08,0.001284963569562881
1.845089503005759e-08,0.001103361008807669
1.84668488980023e-08,0.001037560236346649
1.848750383504794e-08,0.0009956287821661313
1.851139303111894e-08,0.0009609487714959932
1.852822623291606e-08,0.0009475540760857472
1.854522040113997e-08,0.0009419104542478597
1.85649412378128e-08,0.0009396616611824371
1.858637315977706e-08,0.0009387977731304273
1.860748937202405e-08,0.0009383292487817412
1.86317550755746e-08,0.0009379205119947634
1.866237663297919e-08,0.0009374855562563332
1.870624930480789e-08,0.0009369519361400932
1.87730018543499e-08,0.0009362595433625697
1.889043638248668e-08,0.0009352618722670844
1.9e-08,0.000934495954967449
1.90025e-08,0.00151301952123537
1.900511947653447e-08,0.004640458593363138
1.900659414821108e-08,0.006315803915668511
1.900837262658587e-08,0.007751081621571143
1.901000000000001e-08,0.008384157573240429
1.901038065612284e-08,0.00794832471521318
1.901098311755414e-08,0.007320965845130261
1.901151535210923e-08,0.006836237151388072
1.901257982121941e-08,0.006011627039145195
1.901408092270028e-08,0.005028647651578171
1.901564094349212e-08,0.004117024757674421
1.901761091642898e-08,0.003136181200540724
1.90199051942715e-08,0.002391312858274452
1.902242215615875e-08,0.002292888481056956
1.902455706777452e-08,0.002504727222226825
1.902690381091863e-08,0.002674279548432023
1.902909140193792e-08,0.002547157947359704
1.903136175402544e-08,0.002160759765136957
1.903364780225887e-08,0.001631297821154343
1.90354372857469e-08,0.001250019268176198
1.903701346558813e-08,0.00106925481391493
1.903866974016215e-08,0.0009887775226496908
1.904098433533396e-08,0.0009508576338958265
1.904280089887255e-08,0.000941555703035742
1.904496447885368e-08,0.0009371515298609375
1.904748243813611e-08,0.0009351300953931126
1.905098024944883e-08,0.000934050795979196
1.905569164021606e-08,0.0009335493102237281
1.906205547986338e-08,0.0009333446897522352
1.907070383723648e-08,0.0009332571826321851
1.908436134499902e-08,0.0009331741432532703
1.910221377804451e-08,0.0009330713769928764
1.912875406450686e-08,0.0009329226882380618
1.917378758100774e-08,0.0009326806746880395
1.926385461400951e-08,0.0009322294491891475
1.944398868001305e-08,0.0009314283753530787
1.969949434000652e-08,0.0009304596530527989
1.9955e-08,0.0009296250347792684
1.99575e-08,0.0009956481044552628
1.996011948412316e-08,0.001468490343466427
1.996139228458489e-08,0.00174320684743679
1.996222155915681e-08,0.001918738984274915
1.996309558082302e-08,0.002015352460058493
1.996404779041151e-08,0.002023437659679377
1.9965e-08,0.002054935957083203
1.996528514470733e-08,0.002062796179816137
1.996571228444098e-08,0.002079997846005091
1.996610217027847e-08,0.002093933007976923
1.996688194195345e-08,0.002100388656102612
1.996764615837857e-08,0.002073280255263143
1.996875037102042e-08,0.001985909192268693
1.997024494558069e-08,0.001926603283313359
1.997145923030363e-08,0.001963373843672549
1.997277046859061e-08,0.001987877337330305
1.997433158273681e-08,0.001963409126875297
1.997560895024554e-08,0.00194903467097221
1.997672695994183e-08,0.001934222885591446
1.997795850603636e-08,0.001908258476917894
1.997921258823348e-08,0.001874549918383434
1.998068424315775e-08,0.001835701790669024
1.9982460200565e-08,0.001804677383071419
1.998471266836852e-08,0.001800011590485833
1.998772977099138e-08,0.001841550420088346
1.999098672230273e-08,0.001890956606354425
1.999540242655692e-08,0.001908063819950786
1.999770121327846e-08,0.002041302748493195
2e-08,0.002279824583381686
